Country,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Timor-Leste,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,1,2
Republic of Korea,NULL,NULL,NULL,NULL,NULL,NULL,NULL,62,39,88
Palestine,NULL,NULL,NULL,3,NULL,9,NULL,NULL,NULL,NULL
Papua New Guinea,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,2
Other,NULL,NULL,NULL,8,5,NULL,NULL,NULL,NULL,NULL
Macau,NULL,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL
Denmark,NULL,NULL,NULL,56,278,606,300,653,617,397
Morocco,NULL,NULL,NULL,6,22,55,63,213,155,176
Ivory Coast,NULL,NULL,NULL,NULL,NULL,3,NULL,NULL,NULL,NULL
Bhutan,NULL,NULL,NULL,NULL,2,2,2,6,2,7
Northern Mariana Islands,NULL,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL
South Africa,NULL,NULL,NULL,41,128,479,380,637,627,494
Somalia,NULL,NULL,NULL,NULL,2,1,5,10,13,18
The former Yugoslav Republic of Macedonia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,54,54,38
Slovenia,NULL,NULL,NULL,27,80,172,303,238,298,157
Anguilla,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL
Macedonia,NULL,NULL,NULL,NULL,27,39,56,NULL,NULL,NULL
Honduras,NULL,NULL,NULL,NULL,10,8,11,25,27,21
Poland,NULL,NULL,NULL,131,833,1971,1290,2122,1922,1278
Serbia,NULL,NULL,NULL,15,101,174,228,358,402,306
Democratic People's Republic of Korea,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,3,NULL
Vatican City,NULL,NULL,NULL,NULL,1,2,NULL,NULL,NULL,NULL
Central America,6,21,17,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Micronesia,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,NULL
Hong Kong (S.A.R.),NULL,NULL,NULL,NULL,NULL,NULL,NULL,219,188,111
Gibraltar,NULL,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL
Malaysia,NULL,NULL,NULL,18,70,140,192,363,299,231
Colombia,NULL,NULL,NULL,19,41,91,149,339,313,285
Togo,NULL,NULL,NULL,NULL,1,1,7,5,4,10
Algeria,NULL,NULL,NULL,24,30,38,41,130,134,94
Ireland,NULL,NULL,NULL,53,NULL,NULL,345,554,501,444
Saint Vincent and the Grenadines,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3
Dominican Republic,NULL,NULL,NULL,8,9,82,65,115,97,72
Netherlands,55,136,207,154,614,1188,855,1841,1852,1343
"Congo, Republic of the...",NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,7,8
Uganda,NULL,NULL,NULL,NULL,5,14,28,67,72,81
Chile,NULL,NULL,NULL,13,52,104,111,238,206,181
Yemen,NULL,NULL,NULL,NULL,NULL,3,3,13,19,7
Pitcairn Island,NULL,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL
Reunion (French),NULL,NULL,NULL,NULL,NULL,NULL,4,NULL,NULL,NULL
Marshall Islands,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1
Trinidad & Tobago,NULL,NULL,NULL,NULL,5,11,NULL,NULL,NULL,NULL
St Kitts & Nevis,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL
Bermuda,NULL,NULL,NULL,NULL,NULL,2,2,NULL,NULL,NULL
Libya,NULL,NULL,NULL,NULL,NULL,NULL,4,NULL,NULL,NULL
Christmas Island,NULL,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL
Bosnia and Herzegovina,NULL,NULL,NULL,6,NULL,NULL,NULL,125,108,96
Cameroon,NULL,NULL,NULL,NULL,4,7,12,34,51,50
Jordan,NULL,NULL,NULL,7,18,43,43,83,65,57
Hong Kong,NULL,NULL,NULL,18,NULL,103,122,NULL,NULL,NULL
Paraguay,NULL,NULL,NULL,NULL,7,16,22,49,52,26
Rwanda,NULL,NULL,NULL,NULL,1,1,12,18,12,31
Brunei Darussalam,NULL,NULL,NULL,NULL,NULL,NULL,7,1,1,3
Saint Kitts and Nevis,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,NULL
Bahrain,NULL,NULL,NULL,NULL,9,11,12,16,18,9
Seychelles,NULL,NULL,NULL,NULL,NULL,1,1,NULL,2,NULL
NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,412,132,389
Slovak Republic,NULL,NULL,NULL,NULL,NULL,NULL,170,NULL,NULL,NULL
Eritrea,NULL,NULL,NULL,NULL,NULL,NULL,2,1,NULL,3
Senegal,NULL,NULL,NULL,NULL,1,NULL,5,13,21,26
Tunisia,NULL,NULL,NULL,8,22,48,56,163,130,125
Martinique (French),NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL
Lesotho,NULL,NULL,NULL,NULL,NULL,NULL,1,2,3,1
Antarctica,NULL,NULL,NULL,NULL,NULL,1,11,NULL,NULL,NULL
Korea North,NULL,NULL,NULL,NULL,3,6,NULL,NULL,NULL,NULL
Bouvet Island,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL
Guatemala,NULL,NULL,NULL,2,12,21,38,50,67,49
Nauru,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,NULL,1
Romania,NULL,NULL,NULL,63,185,942,561,793,760,604
Iran,NULL,NULL,NULL,33,264,372,507,NULL,738,491
Kenya,NULL,NULL,NULL,1,20,58,95,194,249,271
Hungary,NULL,NULL,NULL,38,169,233,332,470,513,371
Burundi,NULL,NULL,NULL,NULL,NULL,1,2,1,3,2
Mauritania,NULL,NULL,NULL,NULL,1,1,NULL,3,7,4
Democratic Republic of the Congo,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,7,7
Israel,NULL,NULL,NULL,117,192,439,575,1003,952,653
Thailand,NULL,NULL,NULL,14,58,77,119,213,214,148
Moldova,NULL,NULL,NULL,5,18,30,NULL,NULL,NULL,NULL
Germany,106,273,583,455,1976,3883,4143,6459,5866,3890
Turkey,NULL,NULL,NULL,68,220,445,363,1004,949,777
Libyan Arab Jamahiriya,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14,10,8
Burkina,NULL,NULL,NULL,NULL,1,1,NULL,NULL,NULL,NULL
N/A,NULL,NULL,NULL,NULL,807,NULL,NULL,NULL,NULL,NULL
Bangladesh,NULL,15,17,28,50,166,184,697,605,609
Czech Republic,NULL,NULL,NULL,46,243,372,411,784,764,500
Norway,NULL,NULL,NULL,41,163,362,259,565,574,384
United Arab Emirates,NULL,NULL,NULL,16,44,67,98,193,158,115
United States of America,1037,1785,3181,2128,4745,13539,11455,20309,20949,12469
Comoros,NULL,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL
Argentina,NULL,NULL,NULL,40,156,362,255,611,553,395
Georgia,NULL,NULL,NULL,7,27,46,46,75,80,67
Guinea,NULL,NULL,NULL,NULL,NULL,1,1,3,3,5
Mali,NULL,NULL,NULL,NULL,NULL,NULL,1,1,3,1
Ireland {Republic},NULL,NULL,NULL,NULL,193,427,NULL,NULL,NULL,NULL
Costa Rica,NULL,NULL,NULL,3,23,32,54,98,84,76
Moldavia,NULL,NULL,NULL,NULL,NULL,NULL,65,NULL,NULL,NULL
Malta,NULL,NULL,NULL,4,17,37,46,66,65,47
Bulgaria,NULL,NULL,NULL,42,103,246,258,425,659,323
Ethiopia,NULL,NULL,NULL,NULL,7,11,37,60,52,59
Montenegro,NULL,NULL,NULL,NULL,3,4,12,15,17,13
U.S. Minor Outlying Islands,NULL,NULL,NULL,NULL,NULL,NULL,4,NULL,NULL,NULL
Brunei,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL
Brazil,NULL,NULL,NULL,96,367,1015,777,2505,1948,1818
New Caledonia (French),NULL,NULL,NULL,NULL,NULL,NULL,7,NULL,NULL,NULL
Palau,NULL,NULL,NULL,NULL,NULL,1,NULL,2,NULL,NULL
Lithuania,NULL,NULL,NULL,28,75,166,176,257,248,171
Indonesia,NULL,NULL,NULL,16,102,165,289,630,507,499
Antigua and Barbuda,NULL,NULL,NULL,NULL,NULL,NULL,3,9,9,2
Sierra Leone,NULL,NULL,NULL,NULL,1,1,NULL,1,2,6
Kyrgyzstan,NULL,NULL,NULL,NULL,7,10,11,22,19,16
Ghana,NULL,NULL,NULL,2,4,25,53,76,84,105
Falkland Islands,NULL,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL
Venezuela,NULL,NULL,NULL,5,33,48,59,NULL,NULL,NULL
United Republic of Tanzania,NULL,NULL,NULL,NULL,NULL,NULL,NULL,49,32,31
"Iran, Islamic Republic of...",NULL,NULL,NULL,NULL,NULL,NULL,NULL,921,NULL,NULL
Congo {Democratic Rep},NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
Suriname,NULL,NULL,NULL,NULL,NULL,2,2,2,NULL,NULL
Kazakhstan,NULL,NULL,NULL,6,23,39,34,107,64,61
Lao People's Democratic Republic,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,7
Mongolia,NULL,NULL,NULL,NULL,6,16,22,21,17,12
Grenada,NULL,NULL,NULL,NULL,NULL,1,NULL,1,NULL,1
South America,91,182,225,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Nepal,NULL,NULL,NULL,6,29,66,125,295,237,242
"Micronesia, Federated States of...",NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1
Monaco,NULL,NULL,NULL,NULL,NULL,1,1,4,4,2
Ivory Coast (Cote D'Ivoire),NULL,NULL,NULL,NULL,NULL,NULL,3,7,34,17
Trinidad and Tobago,NULL,NULL,NULL,NULL,NULL,NULL,15,20,19,7
Zaire,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL
Myanmar [Burma],NULL,NULL,NULL,4,NULL,NULL,NULL,NULL,NULL,NULL
